layer_name,layer_idx,sublayer,variant,dac_bits,EZR_mean,QZR_all_mean,QZR_nonzero_mean,ODR_mean,cosine_sim,ratio_q50,ratio_q90,ratio_q99,p_clip,absmax_q50,absmax_q90,absmax_q99,absmax_q999,EZR_pad_mean,QZR_all_pad_mean
bert.encoder.layer.8.intermediate.dense,8,FFN1,baseline,7,0.0006712731323204934,0.4470800876617432,0.4467092752456665,111.00096130371094,0.9992385149002075,0.009859402664005756,0.05529254153370857,0.3005750060081482,0.0,0.00011896270298166201,0.0005459946871269495,0.003835367481224239,0.011283347569406032,0.0004973517614416778,0.34827677607536317
bert.encoder.layer.8.output.dense,8,FFN2,baseline,7,0.09998576492071151,0.120302814245224,0.022573884576559067,6.070040988922119,0.9999665975570678,0.16602083742618562,0.46293891668319703,0.7662267684936523,0.0,9.863011218840257e-05,0.000438567582750693,0.004432394076138735,0.010743634589016438,0.09998677670955658,0.12049526572227479
bert.encoder.layer.8.attention.self.key,8,K,baseline,7,0.0,0.23416828811168672,0.23416828811168672,47.84912948608398,0.9998117685317993,0.0277621790766716,0.18454063832759857,0.5516464233398437,0.0,0.00010337617713958025,0.00047200258122757075,0.0018486872781068087,0.0036861143074929715,0.5869791626930236,0.6846059203147888
bert.encoder.layer.8.attention.output.dense,8,O,baseline,7,0.0995291605591774,0.12032476365566254,0.023094168305397032,6.175865840911865,0.9999652624130249,0.1636584609746933,0.4589294493198395,0.7645397424697876,0.0,0.00011606234038481489,0.0005028688290622085,0.005517681408673525,0.012771496362984181,0.09970499873161316,0.12060275673866272
bert.encoder.layer.8.attention.self.query,8,Q,baseline,7,0.0,0.1757453441619873,0.1757453441619873,30.796747970581055,0.9998045921325683,0.04159437268972397,0.20587296187877654,0.5503379225730896,0.0,4.5775849866913634e-05,0.0002349015572690405,0.002111132419668138,0.00903145195916295,0.0,0.14695943295955657
bert.encoder.layer.8.attention.self.value,8,V,baseline,7,0.0,0.13701234012842178,0.13701234012842178,26.695448684692384,0.9998878598213196,0.049995440244674685,0.2663102477788925,0.6670687556266784,0.0,9.331631008535624e-05,0.00045462471898645164,0.0029825469711795448,0.00619275625795126,0.5869791626930236,0.6444135904312134
bert.encoder.layer.9.intermediate.dense,9,FFN1,baseline,7,0.0018467365996912121,0.4098465979099274,0.40875372290611267,93.92621002197265,0.9992838859558105,0.011532375402748585,0.06048591956496239,0.3150857388973236,0.0,7.685683231102302e-05,0.0003389265068108216,0.003961542784236371,0.010696303471922875,0.0017254299717023968,0.3086844563484192
bert.encoder.layer.9.output.dense,9,FFN2,baseline,7,0.10010913014411926,0.12012558877468109,0.02224319539964199,5.958524894714356,0.999968147277832,0.169235959649086,0.4697248041629791,0.7741140246391296,0.0,7.573480324936099e-05,0.00029819579503964633,0.004662824503611773,0.01229399796575308,0.10019225925207138,0.1211781844496727
bert.encoder.layer.9.attention.self.key,9,K,baseline,7,0.0,0.23364507257938386,0.23364507257938386,48.854547119140626,0.9998489737510681,0.030441499128937722,0.20997366309165955,0.6041903972625733,0.0,8.423553736065514e-05,0.0004687825683504343,0.001893432717770338,0.0045451588928699495,0.5869791626930236,0.6849070310592651
bert.encoder.layer.9.attention.output.dense,9,O,baseline,7,0.10010406523942947,0.11974340081214904,0.02182372212409973,5.8701622009277346,0.9999690651893616,0.17167601585388184,0.4740222096443176,0.7796065926551818,0.0,8.292396814795211e-05,0.0003350984217831865,0.005310105311218649,0.013349432125687599,0.10008714348077774,0.12030232846736907
bert.encoder.layer.9.attention.self.query,9,Q,baseline,7,0.0,0.11103211492300033,0.11103211492300033,19.523292541503906,0.9998770356178284,0.05880041420459747,0.25559684336185456,0.6166254878044128,0.0,2.5448125597904436e-05,0.00010859877584152855,0.001127807330340147,0.006055617472156882,0.0,0.09495408833026886
bert.encoder.layer.9.attention.self.value,9,V,baseline,7,0.0,0.1500167578458786,0.1500167578458786,29.268111801147462,0.9998918294906616,0.04965216144919395,0.2720853090286255,0.6703629612922668,0.0,8.959976330515928e-05,0.0005647604411933571,0.0034001175314188003,0.006397995539009571,0.5869791626930236,0.6498914957046509
bert.encoder.layer.10.intermediate.dense,10,FFN1,baseline,7,0.0009576164884492755,0.37229058146476746,0.3716893196105957,78.26803588867188,0.9993513226509094,0.013412452861666679,0.06654024422168732,0.33623115420341493,0.0,5.31889614649117e-05,0.00017344825901091098,0.003372106654569507,0.011761931143701077,0.0008251614170148968,0.2808214008808136
bert.encoder.layer.10.output.dense,10,FFN2,baseline,7,0.10004521757364274,0.12002152055501938,0.02219694182276726,5.9423212051391605,0.999968147277832,0.16949934661388397,0.4709902942180634,0.774371075630188,0.0,5.932201383984648e-05,0.00017803354712668805,0.005523989803623408,0.012729290314018727,0.09989963173866272,0.1214111328125
bert.encoder.layer.10.attention.self.key,10,K,baseline,7,0.0,0.2327633559703827,0.2327633559703827,47.09932861328125,0.9998543381690979,0.030584508553147316,0.21520585119724273,0.6149782776832581,0.0,5.538556433748454e-05,0.00036143453908152876,0.0013795901439152658,0.0036557425279170274,0.5869791626930236,0.6838826537132263
bert.encoder.layer.10.attention.output.dense,10,O,baseline,7,0.10016399770975112,0.12127675265073776,0.023462915420532228,6.333700847625733,0.9999638438224793,0.15954120755195617,0.4464030504226685,0.7504262447357177,0.0,7.565302221337333e-05,0.00021742110839113594,0.005660386476665735,0.014546371437609196,0.10011766403913498,0.12256978452205658
bert.encoder.layer.10.attention.self.query,10,Q,baseline,7,0.0,0.13728952407836914,0.13728952407836914,23.988440322875977,0.9998558521270752,0.04866430312395096,0.23014765977859497,0.5890493392944336,0.0,1.791040867828997e-05,5.650004677590914e-05,0.001221546164015308,0.004083700198680163,0.0,0.13216993510723113
bert.encoder.layer.10.attention.self.value,10,V,baseline,7,0.0,0.16567394733428956,0.16567394733428956,31.68744812011719,0.9998846173286438,0.04467173591256142,0.2578819453716278,0.6643275380134582,0.0,7.529209033236839e-05,0.0005377326218876987,0.0026427006348967554,0.0041703070979565385,0.5869791626930236,0.6562093257904053
bert.encoder.layer.11.intermediate.dense,11,FFN1,baseline,7,0.0005994548439048231,0.2507779985666275,0.2503286600112915,45.29805221557617,0.9996803760528564,0.022385843470692633,0.10309101641178131,0.4430029273033142,0.0,2.8100191047997215e-05,4.482901204028167e-05,0.003908880520612001,0.009244263917207719,0.0006437513628043234,0.21756312549114226
bert.encoder.layer.11.output.dense,11,FFN2,baseline,7,0.09990270882844925,0.12200513035058975,0.024555647373199464,6.612910556793213,0.9999630928039551,0.1521098107099533,0.41393561363220216,0.7011142849922181,0.0,4.342210813774727e-05,6.094746640883386e-05,0.005705442056932952,0.012604895979166031,0.0999386265873909,0.12205810695886612
bert.encoder.layer.11.attention.self.key,11,K,baseline,7,0.0,0.2241750329732895,0.2241750329732895,45.14254150390625,0.9998690128326416,0.03215332627296448,0.23093772530555726,0.6436796426773072,0.0,5.5745615100022405e-05,0.0002878519590012729,0.0010823394870385528,0.002769884536974132,0.5869791626930236,0.68079833984375
bert.encoder.layer.11.attention.output.dense,11,O,baseline,7,0.10001328140497208,0.12146525532007217,0.023835864663124085,6.428077316284179,0.999963903427124,0.1566315472126007,0.4323854625225067,0.735231876373291,0.0,4.823376657441259e-05,7.78878282289952e-05,0.006356065033469349,0.01575335841625929,0.09985046535730362,0.12203470915555954
bert.encoder.layer.11.attention.self.query,11,Q,baseline,7,0.0,0.17607712745666504,0.17607712745666504,30.095662307739257,0.9998679399490357,0.039421935379505155,0.22773060202598572,0.6173618316650391,0.0,9.530025818094145e-06,1.967199641512707e-05,0.0009508570554316975,0.004453381197527051,0.0,0.15258551836013795
bert.encoder.layer.11.attention.self.value,11,V,baseline,7,0.0,0.14890698194503785,0.14890698194503785,31.564736938476564,0.9998961091041565,0.04910072088241577,0.2824237048625946,0.6860704541206359,0.0,6.285274139372632e-05,0.000503103097435087,0.0016652118880301713,0.005758420936763287,0.5869791626930236,0.6490342855453491
bert.encoder.layer.0.intermediate.dense,0,FFN1,sweep,8,0.002435782846684257,0.46917646129926044,0.46788253386815387,238.40890502929688,0.9998024702072144,0.004655722839136918,0.04010391607880592,0.27554962038993835,0.0,0.00015429662016686052,0.0005462943809106946,0.0020227155570561686,0.0069556037584940595,0.0029395774472504854,0.611851712067922
bert.encoder.layer.0.output.dense,0,FFN2,sweep,8,0.09943718711535136,0.10971015940109889,0.011407256436844667,6.083676179250081,0.9999918341636658,0.1658805012702942,0.4644895891348521,0.7689511179924011,0.0,0.0001066445474862121,0.00039800423352668685,0.002311027880447606,0.006046711467206478,0.09973370532194774,0.1103566512465477
bert.encoder.layer.0.attention.self.key,0,K,sweep,8,0.0,0.05469735711812973,0.05469735711812973,22.207969029744465,0.9999697804450989,0.05698603888352712,0.25263230005900067,0.6365475455919901,0.0,7.612513581989333e-05,0.00021698047930840403,0.0008375763815517226,0.00178374284102271,0.5998263855775198,0.6219273408253988
bert.encoder.layer.0.attention.output.dense,0,O,sweep,8,0.10018135855595271,0.11030689626932144,0.0112528707832098,6.107838153839111,0.9999916950861613,0.1652443210283915,0.4618496497472127,0.765813966592153,0.0,0.0001682985166553408,0.0005875914648640901,0.003126593849932154,0.010186994913965464,0.10014230261246364,0.11045159151156743
bert.encoder.layer.0.attention.self.query,0,Q,sweep,8,0.0,0.03754679982860883,0.03754679982860883,16.09696928660075,0.9999660849571228,0.0655842920144399,0.23399790624777475,0.5744149883588155,0.0,5.052297516764762e-05,0.00015638343271954605,0.0008485434809699655,0.0018369364164148767,0.0,0.0483347587287426
bert.encoder.layer.0.attention.self.value,0,V,sweep,8,0.0,0.044848875453074775,0.044848875453074775,18.53481101989746,0.9999710321426392,0.0660371333360672,0.26576709747314453,0.6357391873995463,0.0,0.00014050265114443997,0.0004347914655227214,0.0016285020392388105,0.003462285424272219,0.5998263855775198,0.6179809669653574
bert.encoder.layer.1.intermediate.dense,1,FFN1,sweep,8,0.002891471997524301,0.4325805405775706,0.430940975745519,200.49402364095053,0.9997757871945699,0.005632703347752492,0.042491829643646874,0.26598123212655383,0.0,0.0001761726695500935,0.0005678441957570612,0.0023891808620343604,0.01146996176491181,0.0046721564916272955,0.5395088195800781
bert.encoder.layer.1.output.dense,1,FFN2,sweep,8,0.09991351515054703,0.11008023222287495,0.011295240993301073,6.134751478830974,0.9999916752179464,0.1647692620754242,0.46207395195961,0.7717376947402954,0.0,0.00012746388771726438,0.0004649963617945711,0.0026919825080161295,0.007498752325773239,0.100218599041303,0.1117124209801356
bert.encoder.layer.1.attention.self.key,1,K,sweep,8,0.0,0.08066510409116745,0.08066510409116745,29.451509475708008,0.9999618331591288,0.04447833448648453,0.22419176002343497,0.5941525101661682,0.0,9.833022098367412e-05,0.0003450950122593592,0.0012189601548016071,0.003374800862123569,0.5998263855775198,0.6322456697622935
bert.encoder.layer.1.attention.output.dense,1,O,sweep,8,0.10016796986262004,0.11031144857406616,0.011272416450083256,6.072500546773274,0.9999918937683105,0.1662964274485906,0.4649050533771515,0.7735292712847391,0.0,0.00015809547039680183,0.0005967830463002125,0.0034754674416035414,0.008814611937850714,0.1001858189702034,0.11083080371220906
bert.encoder.layer.1.attention.self.query,1,Q,sweep,8,0.0,0.06352626904845238,0.06352626904845238,22.470951716105144,0.9999615550041199,0.050575015445550285,0.21728614966074625,0.5808425148328146,0.0,6.344336240241925e-05,0.0002495036169420928,0.0013063882555191715,0.007358983159065247,0.0,0.0704910879333814
bert.encoder.layer.1.attention.self.value,1,V,sweep,8,0.0,0.06724882374207179,0.06724882374207179,25.2647279103597,0.9999656677246094,0.055170578261216484,0.24587935705979666,0.6083393096923828,0.0,0.00012538449906666452,0.00040762906428426504,0.0029121915188928447,0.006386804239203532,0.5998263855775198,0.6269570887088776
bert.encoder.layer.2.intermediate.dense,2,FFN1,sweep,8,0.006261064205318689,0.3878508011500041,0.3839952051639557,156.05911763509116,0.9998093048731486,0.006972172297537327,0.04799277211229006,0.2900778253873189,0.0,0.00015398080965193608,0.000576361024286598,0.0030474983310947814,0.005907156194249789,0.008498863006631533,0.45461217562357586
bert.encoder.layer.2.output.dense,2,FFN2,sweep,8,0.10004680852095287,0.11285202701886494,0.014228766473631064,7.6452287038167315,0.9999857942263285,0.13835945228735605,0.42366938789685565,0.7389190793037415,0.0,0.00014496551981816688,0.000610918834960709,0.0036533457847932973,0.010936564765870571,0.100173386434714,0.1156158447265625
bert.encoder.layer.2.attention.self.key,2,K,sweep,8,0.0,0.1047880972425143,0.1047880972425143,33.298095067342125,0.9999640981356303,0.042377278208732605,0.22701665262381235,0.5971793532371521,0.0,7.628026651218534e-05,0.0003272350198434045,0.0012230298792322476,0.0030391484421367445,0.5998263855775198,0.6437886555989584
bert.encoder.layer.2.attention.output.dense,2,O,sweep,8,0.09980737417936325,0.11054052909215291,0.011923061373333136,6.479526201883952,0.9999905625979105,0.1576002538204193,0.45037298401196796,0.7586693366368612,0.0,0.00015339945578792444,0.0005734485748689622,0.0038171824999153614,0.008381950513770184,0.09974896411101024,0.1124544491370519
bert.encoder.layer.2.attention.self.query,2,Q,sweep,8,0.0,0.20081487794717154,0.20081487794717154,28.895957946777344,0.9999557733535767,0.03803891067703565,0.18682230015595755,0.5148742198944092,0.0,5.387187047745101e-05,0.00021181750344112515,0.0011750464715684454,0.003385409712791443,0.0,0.13786372542381287
bert.encoder.layer.2.attention.self.value,2,V,sweep,8,0.0,0.07494367907444636,0.07494367907444636,27.492916107177734,0.9999705751736959,0.04826061303416888,0.25427405039469403,0.6479949355125427,0.0,0.00013076263712719083,0.0004838478538052489,0.0029022264449546733,0.0045954519882798195,0.5998263855775198,0.6301603118578593
bert.encoder.layer.3.intermediate.dense,3,FFN1,sweep,8,0.012734110467135906,0.37943435708681744,0.37143875161806744,231.41609700520834,0.9998378356297811,0.007418295678993066,0.05249266450603803,0.3179065187772115,0.0,0.0001356676899983237,0.0005653145102163156,0.00321516883559525,0.007940832680712143,0.015079498291015625,0.3956920603911082
bert.encoder.layer.3.output.dense,3,FFN2,sweep,8,0.10045755157868068,0.11134470005830129,0.012102671588460604,6.675462086995442,0.9999899864196777,0.1526354948679606,0.4411800007025401,0.7519322633743286,0.0,0.00012849312527881315,0.0005872192656776557,0.0035460081805164614,0.009410413292547068,0.10020786027113597,0.11236798266569774
bert.encoder.layer.3.attention.self.key,3,K,sweep,8,0.0,0.07643645753463109,0.07643645753463109,27.772820154825848,0.9999643564224243,0.04493235672513644,0.22589002549648285,0.5880278746287028,0.0,8.298039271418627e-05,0.0002874718241704007,0.001259267368974785,0.002115499422264596,0.5998263855775198,0.6310605704784393
bert.encoder.layer.3.attention.output.dense,3,O,sweep,8,0.09940199802319209,0.1186063860853513,0.02132403664290905,11.429379145304361,0.9999678532282511,0.10000617802143097,0.36337996522585553,0.6860091090202332,0.0,0.00023385796521324664,0.001189005308939765,0.00719648211573561,0.018692799222966034,0.10001627604166667,0.1213701069355011
bert.encoder.layer.3.attention.self.query,3,Q,sweep,8,0.0,0.051373700300852455,0.051373700300852455,17.542104721069336,0.9999700586001078,0.06154113635420799,0.25407373905181885,0.6189678907394409,0.0,4.3630371995580695e-05,0.0001730331035408502,0.0010683952520291011,0.002408728973629574,0.0,0.06605869034926097
bert.encoder.layer.3.attention.self.value,3,V,sweep,8,0.0,0.06702121223012607,0.06702121223012607,25.836018244425457,0.9999698201815287,0.05454538886745771,0.2638140618801117,0.6483344038327535,0.0,0.00012439397445026165,0.0005143014811134586,0.0029822030725578466,0.004441899325077732,0.5998263855775198,0.6269384423891703
bert.encoder.layer.4.intermediate.dense,4,FFN1,sweep,8,0.007015171305586894,0.34780391057332355,0.3432016869386037,189.84027099609375,0.9998487234115601,0.008737361679474512,0.05887958283225695,0.331202228864034,0.0,0.00014527026117624095,0.000601691659539938,0.00380182017882665,0.00685069989413023,0.0078116523412366705,0.346995751063029
bert.encoder.layer.4.output.dense,4,FFN2,sweep,8,0.09994654605786006,0.11077751219272614,0.01203381922096014,6.566025733947754,0.9999906222025553,0.15480261047681174,0.44258614381154376,0.753051221370697,0.0,0.00013390295741070682,0.0005703931383322924,0.004120466765016317,0.009042767497400442,0.09991568326950073,0.11188196390867233
bert.encoder.layer.4.attention.self.key,4,K,sweep,8,0.0,0.10151809950669606,0.10151809950669606,36.006762186686196,0.9999555548032125,0.03564456353584925,0.1992814838886261,0.5571717619895935,0.0,8.51009657102016e-05,0.0003349187027197331,0.0014079747876773279,0.0025906792919461927,0.5998263855775198,0.6417648990948995
bert.encoder.layer.4.attention.output.dense,4,O,sweep,8,0.09980233013629913,0.1156076043844223,0.017557478199402492,9.472715695699057,0.9999774495760599,0.11671640475591023,0.3930225869019826,0.7140222390492758,0.0,0.000189597558346577,0.0009686301345936954,0.00487875131269296,0.011990253192683062,0.09975348661343257,0.1167783389488856
bert.encoder.layer.4.attention.self.query,4,Q,sweep,8,0.0,0.06502404436469078,0.06502404436469078,22.498063405354817,0.9999658266703287,0.0513247512280941,0.23349561790625253,0.6008617877960205,0.0,4.5961160746325426e-05,0.00020066704989100495,0.0013071675008783739,0.002866824778417746,0.0,0.056289674093325935
bert.encoder.layer.4.attention.self.value,4,V,sweep,8,0.0,0.06776706998546918,0.06776706998546918,24.169687906901043,0.999973734219869,0.05478385960062345,0.2752208213011424,0.6674384673436483,0.0,8.655916220353295e-05,0.0003902299601274232,0.0026461854577064514,0.004978679430981477,0.5998263855775198,0.6277217268943787
bert.encoder.layer.5.intermediate.dense,5,FFN1,sweep,8,0.0074426885694265366,0.31721070408821106,0.3120930592219035,113.20774332682292,0.9998574455579122,0.010082074130574862,0.06477017203966777,0.3469781279563904,0.0,0.0001341520037385635,0.0005214826863569518,0.0037970931734889746,0.008447815353671709,0.006050110018501679,0.2842343747615814
bert.encoder.layer.5.output.dense,5,FFN2,sweep,8,0.09909096608559291,0.1096221258242925,0.01168943103402853,6.346950848897298,0.999991257985433,0.15909755726655325,0.44835732380549115,0.756272037823995,0.0,0.00013285403595849252,0.0005526447591061393,0.003857305971905589,0.00924328900873661,0.09956416487693787,0.1103724737962087
bert.encoder.layer.5.attention.self.key,5,K,sweep,8,0.0,0.11256081859270732,0.11256081859270732,37.188184102376304,0.9999582568804423,0.034909751266241074,0.20173560082912445,0.5690420866012573,0.0,7.628001185366884e-05,0.00036327879449042183,0.0014778344193473458,0.0031489552153895297,0.5998263855775198,0.6461955904960632
bert.encoder.layer.5.attention.output.dense,5,O,sweep,8,0.09996662040551503,0.11453589797019958,0.016187281347811222,8.736210187276205,0.9999815821647644,0.12252448250850041,0.39300703008969623,0.7049117485682169,0.0,0.0001834876942060267,0.0009035119437612593,0.004911685440068443,0.016354902336994808,0.10021294405062993,0.11696257442235947
bert.encoder.layer.5.attention.self.query,5,Q,sweep,8,0.0,0.10626307378212611,0.10626307378212611,28.939589818318684,0.9999603430430094,0.04226774349808693,0.21943088372548422,0.5824278791745504,0.0,4.702747294989725e-05,0.00021211777736122409,0.0011089092198138435,0.00490889869009455,0.0,0.08992739270130794
bert.encoder.layer.5.attention.self.value,5,V,sweep,8,0.0,0.07696144779523213,0.07696144779523213,25.23382631937663,0.9999752044677734,0.053100816905498505,0.28540897369384766,0.6829232772191366,0.0,8.117068258191769e-05,0.0003240351070417091,0.004052437764282028,0.006320737923185031,0.5998263855775198,0.6315008004506429
bert.encoder.layer.6.intermediate.dense,6,FFN1,sweep,8,0.0038348793362577758,0.309197594722112,0.3065396845340729,103.12337748209636,0.9998591343561808,0.01022805335621039,0.06293522318204244,0.3418715000152588,0.0,0.00014122753054834902,0.000607872090768069,0.0034243831566224494,0.007066923659294844,0.0030769065488129854,0.2627942164738973
bert.encoder.layer.6.output.dense,6,FFN2,sweep,8,0.09939011434714,0.10987388590971629,0.011640801404913267,6.157544294993083,0.9999917348225912,0.16387767593065897,0.4588614304860433,0.7659212549527487,0.0,0.0001245114738897731,0.0005286546074785292,0.00445603330930074,0.009025665931403637,0.09978004544973373,0.11039112508296967
bert.encoder.layer.6.attention.self.key,6,K,sweep,8,0.0,0.12222914646069209,0.12222914646069209,45.171915690104164,0.9999503095944723,0.031506395588318505,0.18216919898986816,0.5262852708498637,0.0,8.249790456223612e-05,0.0004100298780637483,0.001915673880527417,0.003648024518042803,0.5998263855775198,0.6496389905611674
bert.encoder.layer.6.attention.output.dense,6,O,sweep,8,0.09990184009075165,0.1121720274289449,0.013632142605880896,7.278031349182129,0.9999877413113912,0.14143972595532736,0.42288928230603534,0.7362540165583292,0.0,0.00015465655693939576,0.0006918755825608969,0.004444871253023545,0.012924074505766233,0.09984164933363597,0.11164686580499013
bert.encoder.layer.6.attention.self.query,6,Q,sweep,8,0.0,0.10176652669906616,0.10176652669906616,31.458969751993816,0.9999565283457438,0.0398406945168972,0.2064311554034551,0.5646965106328329,0.0,4.973646719008684e-05,0.00021988284424878657,0.0012239930219948292,0.004314803673575322,0.0,0.0772614652911822
bert.encoder.layer.6.attention.self.value,6,V,sweep,8,0.0,0.07460414866606395,0.07460414866606395,26.32464599609375,0.9999741713205973,0.05186630164583524,0.27723758419354755,0.6753758788108826,0.0,8.437226885386433e-05,0.0003750323473165433,0.0035778448606530824,0.005515739321708679,0.5998263855775198,0.6298641661802927
bert.encoder.layer.7.intermediate.dense,7,FFN1,sweep,8,0.003980303881689906,0.3078474799791972,0.3050842086474101,112.47734832763672,0.9998020132382711,0.009663346533974012,0.057534257570902504,0.30903466542561847,0.0,0.00016400593934425464,0.0006229630671441555,0.0039893837335209055,0.007323084864765406,0.0028483072916666665,0.238828311363856
bert.encoder.layer.7.output.dense,7,FFN2,sweep,8,0.09965122242768605,0.10988646000623703,0.01136808687200149,6.047142664591472,0.9999919136365255,0.16670499742031097,0.4636971155802409,0.7671706676483154,0.0,0.00012357802916085348,0.0005081226020896187,0.003721755308409532,0.010238820997377237,0.09988968322674434,0.1100469504793485
bert.encoder.layer.7.attention.self.key,7,K,sweep,8,0.0,0.15624418358008066,0.15624418358008066,56.12464141845703,0.9999459783236185,0.024518584211667378,0.16834814349810281,0.5227189461390177,0.0,6.80395254069784e-05,0.0003540120766653369,0.0015450130449607968,0.004347004073982437,0.5998263855775198,0.6630316774050394
bert.encoder.layer.7.attention.output.dense,7,O,sweep,8,0.10009122639894485,0.111061692237854,0.012190796745320162,6.533904075622559,0.9999905228614807,0.155536616841952,0.4443683425585429,0.7505213618278503,0.0,0.00013390866418679556,0.0006205713337597748,0.00506983557716012,0.01206621527671814,0.1002129465341568,0.11096361031134923
bert.encoder.layer.7.attention.self.query,7,Q,sweep,8,0.0,0.13283703724543253,0.13283703724543253,33.694881439208984,0.9999626874923706,0.035166690746943154,0.21596752603848776,0.5928273995717367,0.0,3.876688060699962e-05,0.00015998355229385197,0.0010171553876716644,0.003303675757100185,0.0,0.1002558966477712
bert.encoder.layer.7.attention.self.value,7,V,sweep,8,0.0,0.09564388295014699,0.09564388295014699,34.565616607666016,0.9999710321426392,0.03921716411908468,0.24803884824117026,0.6615574359893799,0.0,8.580854773754254e-05,0.000374232748678575,0.003986930629859368,0.005681834494074185,0.5998263855775198,0.6385255058606466
bert.encoder.layer.8.intermediate.dense,8,FFN1,sweep,8,0.002208033421387275,0.30296478668848675,0.30142409602801007,110.08279927571614,0.9998158812522888,0.009982855369647345,0.05590072522560755,0.30822862188021344,0.0,0.00012202456855447963,0.0005635202008609971,0.0034256879395494857,0.007771562784910202,0.0016852484938378136,0.21635973950227103
bert.encoder.layer.8.output.dense,8,FFN2,sweep,8,0.09993339826663335,0.10995987057685852,0.011139643068114916,6.037928104400635,0.9999919136365255,0.16704688469568887,0.4636242787043254,0.7696568767229716,0.0,0.00010058393187743302,0.0004801102913916111,0.004248983381936948,0.011129002086818218,0.10005018611749013,0.11014076819022496
bert.encoder.layer.8.attention.self.key,8,K,sweep,8,0.0,0.12831945468982062,0.12831945468982062,44.96161778767904,0.9999524156252543,0.02864982932806015,0.1811513751745224,0.5470143556594849,0.0,0.00010568381306560089,0.00046088837552815676,0.0015936173343410094,0.002422710026924809,0.5998263855775198,0.6514711976051331
bert.encoder.layer.8.attention.output.dense,8,O,sweep,8,0.0993493249018987,0.1099260871609052,0.01174348716934522,6.197970708211263,0.9999915957450867,0.16290477911631265,0.4566269318262736,0.7615900238355001,0.0,0.00012127729375303413,0.0005871422957473745,0.005606763530522585,0.012475985412796339,0.09966306388378143,0.10993561893701553
bert.encoder.layer.8.attention.self.query,8,Q,sweep,8,0.0,0.10445805887381236,0.10445805887381236,32.12966537475586,0.9999480247497559,0.04087533305088679,0.20698727667331696,0.5576091210047404,0.0,5.1308019465068355e-05,0.0002615558817827453,0.0019735461488987007,0.005420377943664789,0.0,0.0816000501314799
bert.encoder.layer.8.attention.self.value,8,V,sweep,8,0.0,0.06782651816805203,0.06782651816805203,25.046925226847332,0.9999733765920004,0.05234038829803467,0.27065353592236835,0.6675474246342977,0.0,9.221365083552276e-05,0.00042634983158980805,0.0028195747872814536,0.006443128455430269,0.5998263855775198,0.6270797252655029
bert.encoder.layer.9.intermediate.dense,9,FFN1,sweep,8,0.004659469239413738,0.2838119665781657,0.28045838077863056,99.31776682535808,0.9998085101445516,0.010999402962625027,0.05836618815859159,0.3076917330423991,0.0,8.661984369003524e-05,0.00036874089467649657,0.003917034870634477,0.014141662046313286,0.0038536919746547937,0.1957201063632965
bert.encoder.layer.9.output.dense,9,FFN2,sweep,8,0.10014862567186356,0.11022009203831355,0.011192433225611845,6.107741038004558,0.9999917348225912,0.16505558788776398,0.460283229748408,0.7659055987993876,0.0,8.622130068639915e-05,0.00036127431667409837,0.005054186757964392,0.013976633238295713,0.10027736922105153,0.11050245662530263
bert.encoder.layer.9.attention.self.key,9,K,sweep,8,0.0,0.13956468800703684,0.13956468800703684,47.88596216837565,0.9999632239341736,0.03127277518312136,0.21591278910636902,0.6115471720695496,0.0,7.791760920857389e-05,0.00046434203007568914,0.0014603646704927087,0.003100354690104723,0.5998263855775198,0.6571807861328125
bert.encoder.layer.9.attention.output.dense,9,O,sweep,8,0.10008355975151062,0.11002953102191289,0.01105200219899416,6.014112949371338,0.9999919931093851,0.16769743462403616,0.46548505624135333,0.7705907821655273,0.0,9.577927509477983e-05,0.0003989111864939332,0.005176857501889269,0.012172417094310125,0.09983769059181213,0.10986780375242233
bert.encoder.layer.9.attention.self.query,9,Q,sweep,8,0.0,0.06301215787728627,0.06301215787728627,20.078667322794598,0.9999699791272482,0.057972438633441925,0.25545509656270343,0.6170099576314291,0.0,2.7561351695718866e-05,0.00012204814265714958,0.001122635614592582,0.003775857932244738,0.0,0.053003946940104164
bert.encoder.layer.9.attention.self.value,9,V,sweep,8,0.0,0.08754462997118632,0.08754462997118632,31.109651565551758,0.9999722441037496,0.047468346854050956,0.26406412323315936,0.6637557744979858,0.0,8.995792450150475e-05,0.0006170824053697288,0.0031121555948629975,0.006843718079229196,0.5998263855775198,0.6357354124387106
bert.encoder.layer.10.intermediate.dense,10,FFN1,sweep,8,0.0027437055638680854,0.24122660358746847,0.23913844426472983,77.03879038492839,0.9998385310173035,0.013735115838547548,0.06831317643324535,0.33924537897109985,0.0,5.4301582470846675e-05,0.00017541609122417867,0.005742765419806044,0.011048876369992891,0.0020675659955789647,0.16685782372951508
bert.encoder.layer.10.output.dense,10,FFN2,sweep,8,0.09985352059205373,0.11001520852247874,0.011288900549213091,6.0343248049418134,0.9999918341636658,0.16728643576304117,0.4642852445443471,0.76800537109375,0.0,6.527955216976504e-05,0.0002070476378624638,0.006120047687242429,0.014297932386398315,0.09963876257340114,0.10999891410271327
bert.encoder.layer.10.attention.self.key,10,K,sweep,8,0.0,0.15366113185882568,0.15366113185882568,52.688340504964195,0.999963641166687,0.02755959580341975,0.20930631955464682,0.6148747404416403,0.0,6.823900669890766e-05,0.000373456918168813,0.0011931761400774121,0.0024222778932501874,0.5998263855775198,0.6626869638760885
